证券代码,证券简称,"净利润(同比增长率)
[报告期] 1993一季
[单位] %","净利润(同比增长率)
[报告期] 1993中报
[单位] %","净利润(同比增长率)
[报告期] 1993三季
[单位] %","净利润(同比增长率)
[报告期] 1993年报
[单位] %","净利润(同比增长率)
[报告期] 1994一季
[单位] %","净利润(同比增长率)
[报告期] 1994中报
[单位] %","净利润(同比增长率)
[报告期] 1994三季
[单位] %","净利润(同比增长率)
[报告期] 1994年报
[单位] %","净利润(同比增长率)
[报告期] 1995一季
[单位] %","净利润(同比增长率)
[报告期] 1995中报
[单位] %","净利润(同比增长率)
[报告期] 1995三季
[单位] %","净利润(同比增长率)
[报告期] 1995年报
[单位] %","净利润(同比增长率)
[报告期] 1996一季
[单位] %","净利润(同比增长率)
[报告期] 1996中报
[单位] %","净利润(同比增长率)
[报告期] 1996三季
[单位] %","净利润(同比增长率)
[报告期] 1996年报
[单位] %","净利润(同比增长率)
[报告期] 1997一季
[单位] %","净利润(同比增长率)
[报告期] 1997中报
[单位] %","净利润(同比增长率)
[报告期] 1997三季
[单位] %","净利润(同比增长率)
[报告期] 1997年报
[单位] %","净利润(同比增长率)
[报告期] 1998一季
[单位] %","净利润(同比增长率)
[报告期] 1998中报
[单位] %","净利润(同比增长率)
[报告期] 1998三季
[单位] %","净利润(同比增长率)
[报告期] 1998年报
[单位] %","净利润(同比增长率)
[报告期] 1999一季
[单位] %","净利润(同比增长率)
[报告期] 1999中报
[单位] %","净利润(同比增长率)
[报告期] 1999三季
[单位] %","净利润(同比增长率)
[报告期] 1999年报
[单位] %","净利润(同比增长率)
[报告期] 2000一季
[单位] %","净利润(同比增长率)
[报告期] 2000中报
[单位] %","净利润(同比增长率)
[报告期] 2000三季
[单位] %","净利润(同比增长率)
[报告期] 2000年报
[单位] %","净利润(同比增长率)
[报告期] 2001一季
[单位] %","净利润(同比增长率)
[报告期] 2001中报
[单位] %","净利润(同比增长率)
[报告期] 2001三季
[单位] %","净利润(同比增长率)
[报告期] 2001年报
[单位] %","净利润(同比增长率)
[报告期] 2002一季
[单位] %","净利润(同比增长率)
[报告期] 2002中报
[单位] %","净利润(同比增长率)
[报告期] 2002三季
[单位] %","净利润(同比增长率)
[报告期] 2002年报
[单位] %","净利润(同比增长率)
[报告期] 2003一季
[单位] %","净利润(同比增长率)
[报告期] 2003中报
[单位] %","净利润(同比增长率)
[报告期] 2003三季
[单位] %","净利润(同比增长率)
[报告期] 2003年报
[单位] %","净利润(同比增长率)
[报告期] 2004一季
[单位] %","净利润(同比增长率)
[报告期] 2004中报
[单位] %","净利润(同比增长率)
[报告期] 2004三季
[单位] %","净利润(同比增长率)
[报告期] 2004年报
[单位] %","净利润(同比增长率)
[报告期] 2005一季
[单位] %","净利润(同比增长率)
[报告期] 2005中报
[单位] %","净利润(同比增长率)
[报告期] 2005三季
[单位] %","净利润(同比增长率)
[报告期] 2005年报
[单位] %","净利润(同比增长率)
[报告期] 2006一季
[单位] %","净利润(同比增长率)
[报告期] 2006中报
[单位] %","净利润(同比增长率)
[报告期] 2006三季
[单位] %","净利润(同比增长率)
[报告期] 2006年报
[单位] %","净利润(同比增长率)
[报告期] 2007一季
[单位] %","净利润(同比增长率)
[报告期] 2007中报
[单位] %","净利润(同比增长率)
[报告期] 2007三季
[单位] %","净利润(同比增长率)
[报告期] 2007年报
[单位] %","净利润(同比增长率)
[报告期] 2008一季
[单位] %","净利润(同比增长率)
[报告期] 2008中报
[单位] %","净利润(同比增长率)
[报告期] 2008三季
[单位] %","净利润(同比增长率)
[报告期] 2008年报
[单位] %","净利润(同比增长率)
[报告期] 2009一季
[单位] %","净利润(同比增长率)
[报告期] 2009中报
[单位] %","净利润(同比增长率)
[报告期] 2009三季
[单位] %","净利润(同比增长率)
[报告期] 2009年报
[单位] %","净利润(同比增长率)
[报告期] 2010一季
[单位] %","净利润(同比增长率)
[报告期] 2010中报
[单位] %","净利润(同比增长率)
[报告期] 2010三季
[单位] %","净利润(同比增长率)
[报告期] 2010年报
[单位] %","净利润(同比增长率)
[报告期] 2011一季
[单位] %","净利润(同比增长率)
[报告期] 2011中报
[单位] %","净利润(同比增长率)
[报告期] 2011三季
[单位] %","净利润(同比增长率)
[报告期] 2011年报
[单位] %","净利润(同比增长率)
[报告期] 2012一季
[单位] %","净利润(同比增长率)
[报告期] 2012中报
[单位] %","净利润(同比增长率)
[报告期] 2012三季
[单位] %","净利润(同比增长率)
[报告期] 2012年报
[单位] %","净利润(同比增长率)
[报告期] 2013一季
[单位] %","净利润(同比增长率)
[报告期] 2013中报
[单位] %","净利润(同比增长率)
[报告期] 2013三季
[单位] %","净利润(同比增长率)
[报告期] 2013年报
[单位] %","净利润(同比增长率)
[报告期] 2014一季
[单位] %","净利润(同比增长率)
[报告期] 2014中报
[单位] %","净利润(同比增长率)
[报告期] 2014三季
[单位] %","净利润(同比增长率)
[报告期] 2014年报
[单位] %","净利润(同比增长率)
[报告期] 2015一季
[单位] %","净利润(同比增长率)
[报告期] 2015中报
[单位] %","净利润(同比增长率)
[报告期] 2015三季
[单位] %","净利润(同比增长率)
[报告期] 2015年报
[单位] %","净利润(同比增长率)
[报告期] 2016一季
[单位] %","净利润(同比增长率)
[报告期] 2016中报
[单位] %","净利润(同比增长率)
[报告期] 2016三季
[单位] %","净利润(同比增长率)
[报告期] 2016年报
[单位] %","净利润(同比增长率)
[报告期] 2017一季
[单位] %","净利润(同比增长率)
[报告期] 2017中报
[单位] %","净利润(同比增长率)
[报告期] 2017三季
[单位] %","净利润(同比增长率)
[报告期] 2017年报
[单位] %"
002294.SZ,信立泰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5755,,,,113.6109,,,,59.8925,54.6079,,58.2282,84.4329,124.0609,102.4088,85.3903,64.8328,20.7283,10.4146,12.6255,14.0471,19.1949,28.7390,51.9593,56.7529,60.3598,56.0607,36.5059,31.1081,26.5966,26.7272,26.5817,25.2171,22.8116,24.4098,23.3451,21.6880,13.7950,11.6217,11.6924,9.4800,4.2130,4.4610,4.5927,3.3698
002317.SZ,众生药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4824,,,,64.7916,,,46.1097,34.9141,42.3934,35.5937,33.3094,31.0452,30.7840,17.8297,16.8412,14.4684,24.4536,10.5475,15.2498,20.5757,23.2012,11.1772,4.0386,3.2291,10.9194,20.5835,17.7069,15.2679,31.8783,29.6353,33.8061,36.8793,39.3838,53.1575,40.8686,42.2329,20.5194,10.9162,3.1446,0.5980
002332.SZ,仙琚制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8406,,,,1.2530,,,5.2599,36.2312,55.3173,59.2452,47.4267,35.4231,-0.3259,7.0562,14.5326,15.2015,11.0787,17.2714,4.9748,-5.9131,-27.3301,-33.9307,-54.3590,-59.2602,-70.2020,-45.3934,-18.8676,-3.5401,161.4876,78.7649,82.3060,114.2692,6.5916,32.0057,43.0283,39.9713,2.9932,43.8472,53.6246,57.1575
002349.SZ,精华制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.8602,,,,2.2277,,,26.1855,25.3660,25.8753,31.5880,21.2917,29.9983,193.0796,88.4016,22.7368,13.3959,27.5538,24.0103,23.8167,23.2994,-42.6998,-33.6089,-27.7258,-31.7755,-34.9504,-19.6447,-12.0118,-0.1131,8.7954,38.7588,57.4403,101.4456,224.9734,155.7541,125.5173,111.9446,-8.6518,30.7705,24.4783,9.7237
002365.SZ,永安药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0521,,,,48.7812,,,,-36.5857,34.0384,-16.5830,-17.7776,-29.1238,-31.7410,34.9449,53.2929,51.3181,34.4169,15.2604,8.2111,8.0092,-26.5059,-50.8719,-58.3721,-69.4694,-82.2241,-1.2863,22.1906,37.8834,225.4066,-37.0668,-41.9959,-45.8343,47.4011,184.7909,185.6957,260.7642,191.6162,108.3949,139.9764,114.4833
002370.SZ,亚太药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1642,,,,6.4538,,,,15.7227,5.6838,-17.6185,-12.0636,-12.6799,14.4697,27.3699,16.8749,4.1581,-73.1296,-122.3222,-132.9743,-158.7227,-200.4951,-33.1804,66.7246,121.3091,415.0657,389.6032,787.6360,640.2671,3.1489,40.0948,54.1097,39.2453,69.0671,105.7193,101.0350,125.3010,91.4661,56.3948,74.5687,59.5362
002390.SZ,信邦制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8937,,,,12.3781,,,,38.0873,27.2259,33.7241,5.8161,-19.0317,3.6799,4.1252,5.0453,22.0699,7.9939,3.7683,5.1968,3.6754,-4.1376,-27.3399,-19.9703,-16.5832,-9.4982,181.4132,248.2709,287.7883,458.7463,71.8693,47.4885,9.4581,-5.5561,42.6766,44.1719,44.1156,30.5312,17.2423,25.3357,36.5807
002393.SZ,力生制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3791,,,,8.7182,,,,15.8886,26.9509,16.5099,24.1494,31.8861,112.6424,75.3956,50.5368,52.0518,-42.3910,-16.8864,-4.6965,-14.8901,3.2405,2.8623,-2.1969,-1.2201,-38.8313,-54.7128,-60.2568,-68.2974,-28.1185,12.2199,10.5261,22.9635,-9.0082,-34.9323,-33.7424,1.2168,-4.6386,13.1376,26.5425,1.0475
002399.SZ,海普瑞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3466,,,,136.7819,,,,401.2963,99.4955,127.0219,104.7863,49.4079,-39.2374,-39.6567,-46.4752,-48.7971,13.0799,-9.9763,-6.7305,-0.3855,-19.5858,-23.6479,-39.1251,-49.1657,-48.8313,-55.9951,-22.8939,6.9912,161.9607,149.2768,85.0784,69.4079,3.8580,-6.1388,-27.6929,-32.0308,-107.5740,-99.5250,-85.1176,-69.3905
002411.SZ,必康股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0788,,,,28.5714,,,,2.2382,-42.6811,18.6817,19.5708,9.1734,118.6181,43.1180,40.8265,41.3579,-13.9794,16.0676,12.4515,-12.9866,-66.5218,-49.8420,-67.9699,-61.6733,-154.2160,-92.6538,-114.2123,24.9023,249.4987,660.8048,-266.0122,17.4918,97.8926,156.4923,176.7853,70.2327,-29.0369,-6.9300,-10.9728,-6.3576
002412.SZ,汉森制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.2832,,,,6.3451,,,,15.8973,30.7758,49.8717,42.0006,25.9306,7.0610,-9.6118,-4.9711,-5.1500,45.6993,25.6924,26.7497,38.4727,24.9611,31.7137,21.1686,36.4064,30.5380,16.3357,13.4694,7.5747,-11.6804,-2.6465,-13.2047,-16.0906,-2.3510,-8.0747,-13.7056,-15.2322,3.8741,5.2732,8.9977,27.9753
002422.SZ,科伦药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3085,,,,39.6208,38.9963,51.8456,54.7032,52.4024,55.9478,56.5484,51.2962,45.2336,16.0614,13.2023,12.1131,13.8046,24.5899,17.1964,12.0709,-0.1970,9.0809,0.0104,-3.1680,-9.7863,-11.2635,-25.1588,-40.5600,-44.9681,6.7504,1.2620,16.1331,15.2126,3.4784,-26.7227,-23.2363,29.9136
002424.SZ,贵州百灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5270,,,,39.0698,142.6942,36.8997,61.8336,41.6699,158.0286,99.4127,58.8694,32.7321,19.6063,10.4988,12.3272,8.9910,13.3943,22.2545,10.0050,19.2845,12.9463,11.7406,12.2022,15.4070,23.7197,35.0466,32.1217,32.0881,20.1582,20.0220,34.7457,16.8481,21.0382,11.1738,11.9066,9.4123
002432.SZ,九安医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.7002,,,,24.7126,5.1255,6.0756,5.8830,-39.2527,-87.1079,-7.2677,-13.3924,-12.2677,143.9764,-39.8116,-47.7336,-66.5804,-16.3207,-15.2769,-29.6126,-234.6377,-76.1070,-239.3882,-572.5679,189.6486,"-5,692.0846",-406.0768,-119.1140,"-1,896.2827",14.5904,-9.2585,-48.3689,109.6165,-10.9027,-9.6817,11.2560,"-1,244.1081"
002433.SZ,太安堂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1379,,,,36.2791,20.2838,17.7879,12.1454,4.8354,2.0435,38.7201,31.2820,31.3620,24.9652,29.2850,30.4396,22.0223,40.5718,55.4157,62.7715,51.7366,50.3836,51.1271,49.3031,40.1179,11.7048,21.5151,22.2711,1.6648,11.3552,16.4572,19.9854,29.2985,29.8802,30.7620,23.3406,16.3849
002435.SZ,长江润发,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8546,,,,15.5465,38.2657,3.5588,1.1149,-3.3699,6.9201,25.0137,24.8605,10.3716,-13.5613,-13.9875,-25.3101,-7.8513,108.5441,37.3419,43.5121,21.6005,-30.5839,-17.6195,-21.6099,-6.7115,-48.5172,-19.0171,11.4872,-9.2540,7.1727,-16.3198,-49.8799,604.4805,93.6452,19.2977,9.7697,10.4763
002437.SZ,誉衡药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7183,,,,22.9203,32.8000,28.4835,29.8743,18.7952,1.6262,1.3648,-22.6449,-24.6957,6.5995,20.9841,30.1770,40.3118,23.8319,22.2154,39.9773,40.4553,223.9614,118.7420,122.7061,98.4553,91.9735,64.8717,71.1166,53.8496,27.8486,5.2435,9.9605,3.9039,-27.3691,-39.9640,-50.9489,-58.0903
002462.SZ,嘉事堂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.2738,,,,2.3006,,67.1482,12.1925,15.0499,49.0927,17.1979,20.7407,30.4128,54.1708,36.7032,34.3261,7.8995,35.7632,60.2911,56.2124,112.9254,584.1351,180.6916,158.1282,108.9579,-51.1600,-18.4228,-5.7911,-1.6572,45.5497,33.3986,35.0221,36.0565,27.5052,22.0654,15.7619,14.4987
002550.SZ,千红制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2704,,,,39.0745,,,21.8163,19.7550,-29.2812,-5.9008,3.3413,0.8766,-24.6295,-6.6574,-0.3909,4.5302,45.6508,20.0667,20.7509,14.4698,10.6636,19.2221,31.6373,33.2803,30.0424,24.7586,12.2639,8.3153,16.2015,6.8481,-8.4359,-14.3384,-0.0353,1.0495,-6.8958,-22.1531
002551.SZ,尚荣医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3043,,,,60.5017,,,,18.3716,114.8830,29.7945,15.3372,-5.2670,26.8298,13.1968,29.0469,34.5976,34.5295,18.6851,27.9617,29.9131,31.0798,35.7946,40.8722,43.2572,43.7467,49.6808,46.6433,39.7037,23.5813,17.7151,10.2274,-4.9684,19.9455,12.1556,6.4268,38.7686
002566.SZ,益盛药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8429,,,,14.5462,,,,47.7279,,53.3694,,43.3610,13.9548,21.0085,15.3224,10.4929,10.8202,12.5331,10.6454,0.5369,7.4095,4.7057,1.9145,-10.0789,9.0880,1.8050,-5.7859,10.0698,-19.6993,13.3395,3.7423,-89.0830,3.7423,-52.4815,-52.2551,59.3160,68.1635,49.5398,76.3266,394.2925
002581.SZ,未名医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5139,,,,58.7997,,,,19.4342,4.3601,-18.9161,-12.6618,-4.6680,13.6461,63.1745,49.5787,28.8083,-6.9959,-7.6785,-3.7292,2.0475,19.0130,11.1533,5.6955,-7.4498,2.3310,0.3549,-14.4016,8.3631,86.3312,78.8392,87.9909,73.3290,5.7605,20.8913,6.3849,-5.8365
002589.SZ,瑞康医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5747,,,,38.6562,33.9353,30.4235,31.8338,35.2336,57.0163,40.3393,40.2464,31.7136,30.1421,30.6710,29.9575,30.3360,30.0321,29.2621,29.3183,26.0113,27.4747,29.3974,30.6736,33.7655,84.4225,134.1584,158.4097,177.6553,294.9468,170.5232,117.1091,102.7121
002603.SZ,以岭药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.3618,,,,5.8855,,65.8830,43.4685,44.1378,14.6865,-18.9692,-45.7353,-59.0799,-14.3427,6.9689,38.9456,31.4764,44.5132,32.6108,30.2313,45.1116,22.3618,10.7630,13.6049,20.3979,47.7122,38.4193,30.9119,25.5670,20.5286,11.9412,4.7679,2.1942
002626.SZ,金达威,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8446,,,,177.3508,,,8.4393,-5.6938,-1.4871,-19.7431,-31.5677,-23.0345,-54.8795,-43.0222,-22.9267,0.2145,156.6739,179.2225,125.2733,90.5961,-4.5190,-15.7866,-22.1403,-43.3752,18.6674,51.5391,71.3074,172.8213,29.8363,12.4326,20.5009,54.9788
002644.SZ,佛慈制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3067,,,,67.2751,,,,41.7598,,,-38.7819,-37.4325,-18.3134,-14.3881,-17.9552,-5.3164,6.1783,7.2610,18.4023,0.7913,9.1975,16.8213,16.2115,13.2579,15.6163,19.4150,18.4693,23.9367,47.9012,58.3358,41.5445,41.8617,46.6758,13.7837,10.9459,21.6106
002653.SZ,海思科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4324,,,,7.7660,,,-0.2009,2.1400,61.5381,51.9085,47.2238,41.8721,-0.2302,20.0638,20.0438,17.1891,0.4045,2.0114,0.2142,-13.2271,22.4664,-7.2965,-22.1451,-17.3976,-57.7577,10.6495,12.2374,21.6276,5.4527,-41.7489,-31.5681,-47.4729
002675.SZ,东诚药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1630,,,,56.4523,,,,152.7055,-24.4602,-12.4979,-8.7038,-17.9793,-1.0484,-7.8474,-7.8181,-1.1012,-27.0490,-3.9707,0.0212,3.9360,-3.3140,-9.3013,-8.0576,3.4066,9.3055,62.1198,90.3496,79.5901,76.9059,35.9181,45.4077,32.1568
002680.SZ,ST长生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5074,,,,51.9192,102.3611,35.4354,-4.1074,-5.3851,-67.9537,-55.8101,-51.0364,-48.0609,-39.8249,-56.1740,-52.9312,-60.3121,-88.3941,-72.6870,-64.6033,41.0025,7.0157,-17.6608,6.4724,46.2342,48.3995,107.1210,65.0967,32.4520
002693.SZ,双成药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0482,,,,9.6253,,5.3424,10.1160,-3.4274,7.6164,-4.3356,-5.3825,-1.8040,-12.9978,-12.6543,-13.5843,-11.7401,-20.7350,-16.7601,-1.6776,-13.3284,-331.4691,-188.7113,-698.0697,-837.3150,22.4698,7.8095,94.5310,100.3422
002727.SZ,一心堂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6843,,,,30.8681,,,,37.0640,,,,31.5387,17.5168,30.8806,28.7670,23.2641,16.9770,11.2453,12.3863,17.4189,16.7589,12.7932,13.0830,2.1101,-8.0183,10.2019,11.2057,19.5660
002728.SZ,特一药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1078,,,,45.2439,,,,12.7458,,,,2.5154,4.0416,,1.7945,-0.4481,-10.2479,-13.8694,-3.1392,1.1368,-3.2963,7.3832,6.6376,16.8567,-6.1995,24.0054,22.4232,12.2031
002737.SZ,葵花药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5001,,,,14.0593,,,,17.1871,17.4025,5.1717,-1.6537,-1.0780,15.5044,-5.5805,-31.3471,3.5797,1.0572,12.3622,88.0998,38.5033
002750.SZ,龙津药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8418,,,,-25.0942,,,,-15.2992,33.5529,9.5528,1.7473,-2.8473,8.8845,16.2872,66.9986,47.3393,-13.2566,-30.9603,-58.3066,-61.3636
002758.SZ,华通医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9563,,,,7.2058,,,,1.0861,13.3605,12.7925,10.3111,2.2783,1.3072,0.6981,-5.5039,-15.0943,8.6324,15.1688,12.0508,-0.0084
002773.SZ,康弘药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6079,,,,54.5217,,,,22.7302,,,,55.0849,,,,-13.3691,,47.9932,45.9388,43.5935,49.5882,39.6893,25.0463,25.9790,47.8215,30.5685,33.1383,28.8090
002788.SZ,鹭燕医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0476,,,,19.4133,,,,1.7010,,,,3.8149,4.7572,1.2127,2.7257,1.3599,5.2943,22.7732,30.6563,24.1783
002817.SZ,黄山胶囊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4589,,,,0.0973,,,,7.8732,,,,6.0458,,,,-4.7470,-13.0219,-15.7999,-12.8215,-11.2162
002821.SZ,凯莱英,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7971,,,,18.7324,,,,34.1391,,,,49.2601,,,136.6295,62.3908,59.6606,37.7157,2.1230,30.6395
002826.SZ,易明医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1415,,,,47.7690,,,,10.6507,16.4368,-13.2073,-5.8049,9.2455
002864.SZ,盘龙药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0360,,,,9.7704,,,,-7.2997,,30.2629,42.2583,10.4562
002872.SZ,天圣制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5085,,,,30.7050,,,,15.7749,,,,16.2673,,10.8363,10.0967,9.3002
002873.SZ,新天药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.8059,,,,119.4369,,109.7220,,26.8280,,-4.8235,,35.8459,27.5980,19.3472,20.1238,15.8532
002880.SZ,卫光生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4037,,,,13.1198,,,,24.1827,,10.8948,,22.7238,,1.0567,-7.6190,0.9935
002898.SZ,赛隆药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.5515,,,,124.6048,,,,-3.2678,,,3.2097,5.3166
002900.SZ,哈三联,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8252,,,,40.9262,,,,13.1428,,,,5.3406,,,9.2441,3.3638
002901.SZ,大博医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0751,,,,36.5280,,,,17.6074,,,25.5083,35.4473
002907.SZ,华森制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2743,,,,22.5681,,,,31.6688,-2.4334,,20.7412,17.0099
002923.SZ,润都股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7009,,,,4.8819,,,,0.2706,,,,19.5658,,,,22.9050,,,,3.6435
002932.SZ,明德生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.5755,,,,422.3127,,429.7785,,194.1717,,104.1516,,65.2603,,68.1531,,67.6906,,12.2150,,9.8201
200028.SZ,一致B,,,,45.3147,,,,10.2803,,-67.6562,,-35.8903,,186.0058,,73.3006,,-95.5865,,-174.7147,,305.9513,,130.0550,,460.3267,,779.4898,,-25.0727,,-113.9668,,309.1576,,461.1953,,-87.6298,-80.8315,-77.7308,810.8869,-0.0977,-98.5529,253.3007,-1.5935,61.0034,106.1738,75.9975,223.3340,88.7280,74.0434,34.5348,100.1701,137.5015,164.4558,137.6955,23.0172,37.6657,51.2130,63.1735,45.7131,30.0789,17.3369,17.1113,8.7037,22.7235,14.5462,18.4100,47.3995,21.2368,23.9005,33.1682,35.8021,36.4016,36.0737,24.0670,38.1407,45.2609,46.8654,48.4482,19.7564,10.1104,11.7330,10.4485,16.9390,33.5277,27.2745,25.3869,17.5294,11.7607,14.1933,17.5425,1.4228,38.7171,25.2629,24.4606,7.2706,-15.7535,-11.8978,-9.7550
