证券代码,证券简称,"主营业务利润
[报告期] 1993一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017年报
[报表类型] 合并报表
[单位] 元"
000570.SZ,苏常柴A,,,"28,617,000.0000","20,050,137.1400",,,,"49,082,448.2700",,"102,080,682.9000",,"248,079,142.8000",,"152,072,557.0800",,"283,962,730.9300",,"130,396,377.8600",,"170,862,930.1000",,"207,194,960.8300",,"425,024,991.9500",,"301,593,064.7300",,"501,263,977.0800",,"230,894,761.4300",,"344,613,935.0000",,"156,855,931.0000",,"164,045,529.0000","51,213,400.0000","95,103,066.0000","137,391,842.0000","174,940,006.7800","69,619,020.0000","106,119,839.0000","157,229,715.0000","221,739,637.2800","58,640,721.9100","85,262,302.2600","132,627,593.0500","191,609,195.5800","58,353,486.0700","99,660,338.2900","151,461,288.4800","237,406,191.2400","69,048,322.3200","128,156,517.1000","193,097,894.8800","251,608,962.7000","48,049,920.3700","145,113,863.7300","193,759,419.4400","230,175,031.1900","65,231,944.8800","115,753,700.0600","152,977,354.5900","157,285,018.1600","67,104,630.0100","163,562,891.3000","254,222,729.5100","347,069,754.8100","116,704,023.9200","198,772,884.3800","276,801,896.9900","356,355,325.1100","73,342,223.3700","138,480,878.7700","197,832,439.2800","286,915,492.5500","59,796,449.3200","126,366,844.6000","191,352,605.2300","305,320,766.3700","91,683,882.2800","164,464,450.8100","241,263,132.5700","396,566,168.1100","83,878,168.1900","154,076,155.6900","223,908,937.4400","331,980,681.4400","68,697,168.6500","178,542,785.5300","299,613,451.2800","401,950,598.1800","95,470,297.2300","177,048,929.8500","272,353,123.4800","403,406,275.5600","81,852,887.2400","159,681,730.0400","238,762,053.6400","336,276,683.0700"
000571.SZ,新大洲A,,,,"56,633,872.0700",,"30,923,884.9600",,"57,752,299.7300",,"34,461,304.1500",,"75,853,801.0000",,"78,660,679.1400",,"139,195,834.8900",,"51,110,986.4000",,"16,253,884.7300",,"291,437,265.3700",,"502,570,633.3600",,"125,082,957.0200",,"338,528,981.3100",,"126,013,043.5500",,"224,900,709.0000",,"139,639,999.4000",,"26,276,233.6400","2,798,733.0300","8,538,784.4900","11,038,567.4600","13,781,652.2900","1,621,986.7900","4,281,982.2300","11,160,235.5600","14,705,718.5200","4,849,923.1100","7,415,536.5700","77,364,916.4800","148,732,663.9900","41,578,567.1700","98,721,216.0000","150,335,791.2900","210,037,386.0200","39,805,839.6500","101,116,640.7600","156,180,956.2600","221,176,311.5200","54,522,885.9200","103,281,192.1500","147,022,293.4900","203,703,445.2100","44,389,491.7300","86,476,543.0000","145,532,147.7700","231,776,853.3900","38,774,451.9000","114,420,635.0900","201,245,527.0700","284,881,418.9000","63,028,936.1600","154,923,270.6500","245,922,472.6500","344,221,890.2900","81,388,338.5400","184,668,610.0400","330,551,847.1100","494,235,107.9600","92,745,456.8600","219,829,406.1100","318,519,625.5900","412,957,320.5800","60,854,449.5700","142,442,552.1600","259,463,821.8900","409,838,658.2400","69,088,493.7200","148,481,259.9800","224,446,317.1600","306,350,542.2900","47,541,737.5100","121,804,559.7900","193,687,726.7300","244,616,516.3400","62,057,482.9000","98,928,469.9500","147,463,018.2900","198,563,639.0300","-4,628,367.8300","72,963,000.3700","210,627,159.9700","319,342,795.5900"
000572.SZ,海马汽车,,,,"60,195,562.1300",,"50,984,573.2000",,"78,773,551.4100",,"9,138,063.0300",,"-57,463,419.7500",,"-471,484.1700",,"12,489,981.0000",,"-2,940,615.2700",,"-6,370,963.6500",,"12,710,443.1400",,"13,525,411.5100",,"10,373,340.8600",,"22,232,431.6000",,"3,196,716.3000",,"15,652,569.6200",,"6,106,957.0600",,"5,670,798.5700","2,551,931.5400","7,582,139.4600","10,671,223.2100","13,458,662.6500","2,972,175.2500","6,791,532.2800","12,294,712.0400","24,317,624.9700","9,516,086.4600","22,150,626.7800","38,386,153.8800","43,958,713.6300","64,250,051.6000","113,671,914.4000","124,026,175.5200","149,158,502.3500","29,093,178.1400","65,952,895.0500","126,695,487.0000","188,493,170.4800","109,502,353.1900","436,110,303.1500","575,720,811.1800","617,314,827.2500","174,203,688.9400","187,143,411.1500","195,499,669.4500","82,271,895.8800","-1,508,623.0100","-1,535,291.2400","91,316,457.1800","18,393,088.0900","167,982,977.5400","386,703,765.4900","561,452,376.7300","780,674,325.1800","272,775,474.0600","535,927,671.2200","754,066,932.9300","984,523,769.5600","228,857,071.9700","459,990,373.0200","671,578,936.4000","983,856,853.3600","218,124,216.9000","569,972,506.0300","839,510,733.4600","1,263,836,712.0200","301,267,612.7400","602,746,051.7300","907,720,031.1100","1,372,581,459.6700","446,666,247.1600","779,088,440.2000","929,047,605.0600","1,358,973,848.1600","392,856,747.3300","721,354,042.3500","997,404,262.9300","1,273,764,144.5900","324,739,178.5800","480,849,058.6400","578,292,248.4800","598,566,955.5800"
000573.SZ,粤宏远A,,,,"61,389,112.1100",,"49,272,645.6500",,"99,549,430.8500",,"67,293,137.5700",,"121,666,903.0600",,"59,884,526.2700",,"105,443,715.5900",,"72,830,864.4800",,"131,608,264.1700",,"53,756,073.8100",,"83,284,450.0700",,"27,114,067.4000",,"68,908,262.6400",,"36,812,329.8700",,"86,499,505.1400",,"48,079,222.2000",,"101,792,999.3700","21,976,334.3400","44,766,797.4100","74,298,109.8700","103,026,603.5100","35,178,709.7800","75,918,217.2200","103,810,088.4300","155,144,510.6600","42,170,249.4100","58,568,872.5200","89,685,837.8000","128,900,591.4300","32,515,889.9500","83,915,093.9600","112,292,600.4600","134,658,314.3800","22,146,552.3200","56,804,077.9000","66,979,444.4600","79,363,133.3800","34,242,877.0100","65,747,971.5400","116,523,461.9400","149,462,867.4100","18,929,508.2700","46,827,709.2400","53,463,643.9500","65,854,920.3200","24,849,412.4300","53,058,542.9600","80,296,865.4300","138,601,489.1500","43,485,218.2400","89,982,625.0500","129,075,685.9400","187,120,615.6400","54,397,292.9200","117,368,598.7700","168,857,514.9000","241,203,643.6300","46,644,333.2800","82,134,591.8900","126,699,805.1900","222,838,480.7000","47,143,425.5000","192,148,776.5100","256,425,101.4200","325,766,743.8800","50,468,515.0800","85,809,242.5400","129,518,942.0600","185,954,589.8600","26,049,592.0000","41,544,797.0700","51,140,177.6900","61,199,383.3800","60,412,973.5700","74,061,864.7800","113,554,567.6100","226,061,191.6100","16,596,684.7400","57,461,848.0900","67,589,075.4900","93,074,501.5400"
000576.SZ,广东甘化,,,,"26,110,068.3700",,"19,079,916.0400",,"26,469,373.8400",,"18,834,900.0000",,"39,487,612.4300",,"13,382,029.9300",,"16,611,914.7800",,"13,254,257.4600",,"45,605,891.2000",,"39,356,449.2300",,"66,138,545.3500",,"22,344,881.6500",,"63,375,910.9900",,"36,296,268.9400",,"110,325,821.2300",,"50,437,968.7400",,"109,289,656.0200","16,048,300.0000","11,726,990.9600","31,554,376.7000","43,326,867.2600","22,554,605.6500","50,749,842.8200","79,420,480.1600","99,375,514.1200","21,156,398.5200","36,847,803.1200","60,081,410.5600","73,793,791.9500","20,672,725.0100","41,464,140.4000","41,335,059.6100","40,607,326.6100","27,847,055.0300","55,603,229.6900","68,910,594.9200","78,394,232.2300","19,703,386.9700","30,001,467.9300","35,896,674.4300","41,234,301.4700","27,478,212.2000","43,723,829.3100","55,103,685.9700","40,788,694.9100","-119,767.1600","15,965,053.0500","24,289,668.5600","24,811,377.2000","7,846,287.7700","22,305,145.1600","23,223,107.7700","6,248,967.4300","7,956,717.3900","15,690,866.6900","12,769,939.5600","-16,332,208.9400","6,742,046.1800","18,903,063.0200","29,143,935.6200","38,539,567.4400","9,332,232.7200","17,617,486.1900","27,155,003.1900","36,119,262.4300","9,577,241.3800","19,677,526.8200","25,105,798.9700","31,877,147.0900","7,151,939.4400","14,144,423.6900","26,425,608.0300","15,173,734.0500","-2,143,095.1600","-3,211,118.1300","-25,700,721.3400","-45,290,844.6400","-4,973,795.6000","-1,620,927.4900","-1,750,131.1700","7,749,207.5200"
000581.SZ,威孚高科,,,,,,,,,,,,"91,392,000.0000",,"30,571,000.0000",,"64,039,140.9800",,"40,229,000.0000",,"94,745,898.4600",,"59,050,000.0000",,"117,543,927.1900",,"95,798,563.3000",,"146,346,472.6000",,"107,502,657.1300",,"185,598,217.3900",,"132,122,187.1600",,"247,808,060.9700","89,804,300.0000","200,005,709.8500","312,047,452.0700","380,939,873.9600","121,604,322.1100","223,437,294.6500","333,925,518.3700","395,030,580.1600","125,360,108.9500","240,968,078.7200","338,461,683.3000","476,900,656.8300","188,376,228.6100","365,670,600.7400","487,060,111.1100","619,305,863.8800","154,258,593.6600","322,932,888.6600","457,768,925.4600","615,503,566.0700","186,825,876.1900","391,941,113.3300","564,305,027.4000","671,234,726.5000","198,080,749.1400","377,584,107.9400","484,902,877.5400","552,570,625.5100","67,738,219.9100","215,302,344.4400","401,555,091.1700","586,613,461.6600","268,511,188.6300","541,339,731.0000","825,902,206.7100","1,460,036,185.4900","423,613,834.1200","832,917,522.1400","1,141,975,317.4600","1,550,481,476.1500","370,485,972.4600","670,738,290.1500","903,203,915.8800","1,209,972,881.3800","313,961,961.8000","639,119,491.5400","948,102,094.7900","1,387,041,921.6700","403,141,320.3300","839,328,943.7900","1,217,104,805.4200","1,580,861,118.7700","375,357,702.5800","730,635,364.3100","982,462,693.8200","1,316,858,079.8500","319,109,008.4700","716,959,122.6800","1,027,925,697.9500","1,490,523,297.0400","469,441,269.1200","953,972,377.6800","1,410,007,404.5300","2,183,137,620.9600"
000582.SZ,北部湾港,,,,,,,,"13,365,508.3300",,"6,015,274.7200",,"10,179,427.9800",,"4,053,158.9700",,"14,374,225.0900",,"14,671,623.2000",,"23,225,735.2100",,"3,969,917.0800",,"32,804,946.8200",,"6,334,185.7700",,"30,619,147.4700",,"5,473,910.8900",,"14,884,420.7300",,"13,599,386.8300",,"20,798,489.3600","108,200.0000","2,312,079.3000","3,264,210.2300","1,316,946.9400","4,191,134.1600","6,013,355.8600","7,705,089.7400","16,336,430.7200","-1,763,271.6100","3,810,291.3600","5,288,767.5900","3,799,991.8100","10,747,899.2500","20,136,360.8800","21,412,182.8300","23,484,486.8900","4,493,985.0100","6,802,500.0700","13,841,020.6200","-9,526,702.4000","4,502,267.2200","12,913,526.6300","27,195,476.6100","31,295,108.1600","10,351,837.9900","26,781,061.5900","46,722,514.7600","56,778,336.3600","15,796,900.7700","32,134,720.5200","47,658,466.9000","59,192,573.7000","20,668,147.5300","45,810,918.2800","68,106,707.8400","93,641,451.3600","22,225,135.2900","56,646,488.0500","83,032,063.3000","110,647,952.3600","40,391,749.1800","69,547,304.8800","105,333,042.2100","142,467,639.2000","29,831,436.5500","57,858,063.4800","99,001,051.1400","1,065,522,084.3000","237,030,199.6000","553,527,681.7600","880,576,054.4900","1,132,326,560.9500","225,692,553.3500","545,027,385.2400","785,519,520.4000","941,131,174.9600","220,904,190.3200","530,946,799.7700","780,087,912.0500","1,006,304,847.0100","227,599,780.1500","558,941,821.7200","834,168,608.8800","1,156,774,421.2700"
000584.SZ,哈工智能,,,,"30,580,932.3300",,,,,,"4,545,887.5800",,"6,621,225.6900",,"2,323,385.4400",,"-19,650,415.8000",,"362,080.1900",,"48,184,564.5200",,"32,878,229.2500",,"46,124,529.5600",,"-5,483,944.4800",,"18,816,566.1300",,"24,349,884.4500",,"39,856,163.0100",,"22,842,321.8800",,"49,211,833.6100","10,336,029.7800","19,875,101.1500","33,691,476.2300","45,925,363.0400","7,216,133.6800","20,335,407.7700","36,190,445.1100","65,117,167.8900","16,393,878.8900","38,912,251.2800","55,420,002.1600","80,704,659.1700","14,491,286.8100","26,525,142.8000","31,568,592.2900","59,522,643.1500","9,848,293.4400","27,371,404.1500","38,346,253.0100","61,287,771.3400","38,654,038.4800","217,331,696.4700","336,089,287.0500","443,790,845.8400","72,016,992.6000","94,383,418.1400","132,167,564.1900","170,189,351.6700","5,417,981.8700","31,041,096.7600","52,596,357.1600","86,490,820.1000","58,954,187.3600","144,824,942.3300","203,589,804.5700","289,524,177.9600","72,163,599.5200","94,968,212.2500","96,734,754.5000","90,595,865.5000","-4,954,702.5000","-2,417,226.5600","335,120.0400","147,671,534.1700","182,804,477.5600","426,058,376.6600","563,748,575.4800","660,220,294.0600","97,484,338.9800","262,567,557.3600","356,341,583.2900","437,808,734.0500","91,720,228.7300","134,160,811.0000","146,678,347.8700","156,789,030.4400","1,600,588.0300","27,919,612.5700","47,766,482.1600","18,742,917.3200","21,546,178.7500","87,784,508.3800","152,925,425.4400","271,450,021.2500"
000585.SZ,*ST东电,,,,"63,590,000.0000",,,,"72,326,999.0000",,"48,857,000.0000",,"108,999,829.0000",,"34,969,000.0000",,"51,537,565.0000",,"38,644,000.0000",,"61,633,000.0000",,"185,720,000.0000",,"336,189,778.0000",,"147,935,000.0000",,"303,067,603.0000",,"136,275,425.0000","127,400,000.0000","167,436,091.8700",,"112,209,911.4200","150,660,281.0000","176,709,465.1200","82,228,195.0000","185,096,265.0800","235,462,550.0000","307,191,845.1600","53,548,269.0000","109,160,005.0000","163,446,854.0000","196,575,421.8700","15,563,199.0000","35,499,247.0000","56,783,121.0000","92,721,940.6100","19,439,222.0000","53,102,419.3900","86,053,707.0000","140,893,040.6800","28,765,972.0000","56,882,050.2800","88,586,289.5600","134,186,681.6200","25,342,870.5200","48,262,639.0000","93,630,322.4400","111,494,262.6700","23,672,594.3700","56,513,187.8100","79,788,235.6900","112,934,776.2700","9,862,069.3400","45,613,656.2300","59,541,126.3600","122,686,472.8100","9,395,837.3700","39,037,411.3900","47,364,513.9300","73,481,349.7100","4,138,953.2200","40,980,975.0000","49,477,645.9900","55,288,882.1900","3,040,175.2900","2,555,315.1100","21,723,971.1200","59,183,745.2300","11,938,289.8200","25,865,621.2400","35,839,642.4700","56,125,424.9200","5,006,936.0800","19,858,633.9300","32,235,044.5300","47,078,944.1300","5,055,462.8700","17,671,312.7800","27,583,457.3800","39,274,141.6600","3,481,385.6300","6,522,708.7300","9,023,905.4000","8,431,362.9900","1,286,771.7000","3,604,514.7900","5,091,838.0200","5,680,411.0000"
000586.SZ,汇源通信,,,,,,,,"66,440,831.6900",,,,"44,563,916.7300",,"24,759,046.6800",,"34,579,446.4700",,"4,611,765.0200",,"23,711,860.0800",,"14,864,529.8900",,"27,346,145.8300",,"13,523,277.5400",,"13,950,410.9000",,"5,028,387.3300",,"13,355,317.1800",,"5,992,817.8200",,"9,421,202.8200","1,746,570.6500","3,865,071.0000","4,725,231.4000","7,921,024.5700","14,699,971.2800","36,384,182.0300","57,164,346.6200","86,723,285.4900","28,712,958.1900","61,931,202.2000","90,289,227.7500","126,884,485.3400","27,305,556.0900","48,047,727.6700","73,542,749.7000","89,918,824.1700","14,617,096.2900","47,228,897.7600","89,785,287.8700","143,624,281.0400","18,387,629.8600","37,097,404.5600","51,407,890.0900","75,618,167.5400","14,585,245.1700","34,660,458.4200","38,204,236.1300","56,937,427.7900","11,145,964.3200","25,374,888.7900","40,763,709.6400","75,694,593.8100","9,237,440.0600","29,946,115.6100","52,681,162.1900","89,999,396.8700","23,260,765.0800","49,002,859.2600","78,024,495.3900","115,464,923.3800","17,218,539.3000","34,399,518.1100","60,119,214.4900","89,952,209.5400","14,745,618.0500","31,216,015.4500","43,579,556.1000","65,850,409.6400","13,166,423.3800","30,797,130.3400","52,087,050.8600","82,455,567.2200","11,116,176.7100","26,076,706.1700","43,677,825.3100","68,967,048.1400","18,841,847.7300","39,465,903.2600","53,611,694.9900","76,597,725.6900","16,416,533.3300","38,188,919.3400","59,608,242.1600","83,334,840.4200"
000587.SZ,金洲慈航,,,,"44,998,732.9800",,,,"48,509,481.1300",,,,"55,523,965.6300",,"13,020,000.0000",,"48,125,778.8600",,"19,600,000.0000",,"37,226,280.6400",,"41,621,282.8400",,"69,952,954.7300",,"21,974,697.6600",,"77,314,896.4400",,"24,839,739.0100",,"93,640,184.4900",,"28,377,277.6500",,"73,380,504.8300","10,672,529.6100","21,483,157.5600","23,793,590.4000","17,766,186.1700","5,037,343.8200","4,178,400.4900","7,865,758.8100","-10,958,221.7000","12,221,467.5200","17,813,818.3300","18,874,854.5000","26,454,931.9900","8,887,803.9300","14,098,755.8200","18,455,060.9800","-4,920,209.9000","7,492,186.7600","9,961,327.6800","8,609,790.2700","866,037.9000","3,215,477.1600","10,790,682.6700","11,788,755.9900","9,218,604.2000","-328,009.5700","-3,334,877.1500","-4,931,654.6800","13,014,995.3100","3,446,588.1600","2,265,603.5000","3,636,692.3400","23,107,973.3600","425,116.1200","8,882,191.9500","12,889,605.2800","-32,574,639.3400",,,"153,133,109.5800","274,699,495.4700","81,736,059.1500","177,520,507.4000","277,892,238.0100","413,521,463.2700","84,040,821.2400","196,577,170.9700","334,198,814.9700","459,451,100.3700","122,469,732.9900","230,448,143.4900","352,973,605.4600","479,567,101.8300","101,464,537.5900","232,743,989.0400","359,372,570.1400","747,035,953.7100","308,566,303.8600","955,150,110.0400","1,235,969,055.9500","1,923,527,423.6900","207,140,756.9800","381,710,025.0800","909,434,387.4700","1,664,070,568.7500"
000589.SZ,黔轮胎A,,,,,,,,,,,,"32,295,779.7600",,"49,468,330.0400",,"88,687,057.1200",,"53,167,449.4200",,"93,329,708.5300",,"69,697,052.2000",,"165,681,311.8000",,"98,201,551.7600",,"161,023,943.0000",,"88,341,151.0000",,"158,101,920.0000",,"93,690,201.9300",,"200,537,070.0000","60,969,874.0000","145,557,258.3200","213,517,369.7000","283,904,209.0000","58,470,398.2500","146,646,989.8100","228,781,660.7200","320,579,108.3300","62,537,676.4500","132,336,776.4600","214,333,169.0700","300,982,315.7600","86,643,927.7100","204,451,321.0100","304,507,601.9400","455,910,326.0400","101,246,219.7900","221,894,873.9300","336,018,695.2000","482,348,289.1100","114,919,937.3900","252,149,479.1800","382,045,345.2500","584,447,671.8100","123,869,843.6400","278,292,872.9100","436,139,452.2100","558,501,974.3000","162,655,054.0100","403,901,319.1300","674,455,756.9000","1,076,040,150.3200","172,999,204.1400","435,220,488.9800","658,637,278.8800","859,153,591.5300","194,569,818.2400","493,298,828.2300","731,023,812.5600","893,164,714.2300","221,080,678.5800","502,169,607.2600","741,398,119.1900","1,005,926,016.9800","247,888,727.4000","559,678,889.1200","847,373,418.7100","1,205,396,304.8100","259,315,376.6000","620,002,444.7800","897,048,973.9100","1,069,286,503.7700","231,118,829.0100","580,863,537.5600","803,570,884.1300","534,532,647.1900","192,106,915.3700","375,202,618.7500","518,370,442.2100","565,140,874.3800","139,863,111.2600","264,601,117.8100","391,585,397.0200","496,021,053.4500"
000590.SZ,启迪古汉,,,,"9,109,800.0000",,,,"15,621,669.1000",,,,"19,510,107.5100",,"486,498.9600",,"15,005,814.8100",,"7,346,925.1300",,"27,236,585.9500",,"30,689,000.7300",,"83,565,695.5600",,"50,218,057.9500",,"110,334,915.5400",,"69,089,120.3800",,"141,868,887.8900",,"55,724,986.4400",,"93,285,469.2000","20,220,382.1100","43,056,744.3000","66,340,671.2100","106,933,476.5400","20,871,748.4100","47,643,478.3100","70,003,244.9000","96,029,919.6300","19,454,754.2500","47,788,040.3400","74,392,402.3900","126,502,857.0200","24,657,279.4700","51,081,459.0900","80,775,684.5900","129,029,883.7100","20,500,490.0500","43,690,656.2500","69,156,635.0200","102,312,353.8700","-2,166,836.9900","34,280,439.0300","-1,712,391.3800","104,840,882.0300","20,853,017.4700","55,879,275.6500","76,592,867.8300","117,831,962.4000","26,071,856.6800","64,275,883.9300","94,751,787.2300","138,889,813.7300","34,016,878.4000","63,866,028.7600","110,876,496.1800","173,770,070.5700","47,554,579.7300","88,392,625.2200","139,244,706.5000","188,182,051.4400","50,664,843.6900","89,659,802.8700","126,067,501.0400","179,503,570.5300","50,643,898.0100","90,060,750.6500","113,936,013.2200","126,666,628.5400","26,443,339.5600","45,376,163.4200","73,167,599.3800","101,120,558.1400","45,715,654.5200","86,453,170.2000","123,533,819.6900","158,847,456.8600","48,911,204.3000","83,766,833.5000","114,430,488.7200","158,589,392.4800","36,559,996.9000","81,840,287.9300","115,557,611.3500","182,500,832.8900"
